tweet_id,airline_sentiment,text
570193307139239936,0,AmericanAir That’s rather clunky process Whoever designed clearly doesn’t understand email
569842196045656064,0,united need retrain flight attendants Saying room carry ons actually cool
568484603658420224,0,united I sent dm hours ago
569585827019399168,2,JetBlue I usually dobut I didnt make Flight Booking Problems timethatll teach Yea I going least haha
569548316700254208,1,united comfortable waiting luggage
570280225625362432,0,AmericanAir flight Vegas DFW Cancelled Flightled Sunday Monday whammie today
569297850456109056,1,JetBlue employee Charles cave gate MSY went beyond help try help find glasses Thought u know
569168436280098816,0,SouthwestAir VERY frustrated Saw seats avail online pref alt flight unable book online lost seats gt hr phone hold
568972990039265280,2,united Sure Follow sec I
568548307200393217,0,JetBlue flight Orlandoridiculous wait high school band board
569327646917537793,0,united times Ive called customer services least mins Each time cut operators Why cant call back
569310913079214080,0,USAirways Looks like Im already delayed miss connecting flight Philadelphia Do undelay flights
570081568733192192,0,united needed asap Will make todays flight
569634318349246464,0,VirginAmerica FiDiFamilies us Terrible airline Just gave us hotel hotline number said sorry
569572095794917376,0,USAirways characters Yea right Thanks patronizing
570232122826493953,0,AmericanAir I understand need drain lavatory fearing freezing policy checking boarding smh come
569612804350717953,1,USAirways despite mechanical issues many delays followed Cancelled Flightlation still getting Vegas thanks great gate agents
569292280000962561,0,southwestair please help us check never expected make travel painful like rest sudden
568527545097805824,0,USAirways holdup Should I looking another flight
570298679250305024,2,AmericanAir u r horriblewent online Cancelled Flight flightno buttonthatCalled CS ampwait time minsampput hungupNOHELP
568600380977893376,2,united didnt notice I A start boarding Assumed I E By time boarding started GAs cleared standbys full flt
569634828641034240,0,AmericanAir severely upset rude cs rep I get shes prob stressed I An aw let help cld mk btr
569317426975760384,2,USAirways JUST LANDED flight Any chance making flight Phoenix AUS
569482263345307648,2,VirginAmerica Plans Include Austin Dallas Route TopNews Arab
569605699308818432,0,AmericanAir dont believe impossible agents get update delivery company since yesterday
570305051819941889,2,AmericanAir flight got Cancelled Flightled GRK DFW LEX tomorrow I need rebooked
569835751275433984,0,AmericanAir way ruin vacation brother called night multiple places line get dead air call back
570007297927221249,0,USAirways hours tarmac Charleston still cant get response week Unacceptable
567781675514343424,0,SouthwestAir still ground gtmins planned departure And California No weather Originally told min delay
568894575596580864,1,united Thank Any help appreciated
570270684619923457,1,I ❤️ flying VirginAmerica ☺️👍
569644637343711232,1,AmericanAir shoutout agent duty Gate B outstanding customer service w delayed FLT
569980695184957441,0,AmericanAir really explain customer service gate agent C Couldnt bothered
569688560376221696,0,united sitting UAL comedy errors UAL incompetent
570108377029685248,0,USAirways yes landed Should take another hours go min drive Was assured I would
569679254495100928,0,AmericanAir Unfortunately true A robot apologizes hangs So I get help
570223703285477376,0,united I DM details still response I book today
569638441803075585,2,AmericanAir I DM info
569280669593038848,0,united Weve let know help millions customers youve treated like garbage Its coincidence ur ranked WORST airline
568172001300340736,0,SouthwestAir I trying book another flight apply credits I another flight I cant find
568646083162836992,1,united thanks would awesome
568930740127326209,0,USAirways I know folks use airlines doesnt customer service ever matter I really hate complain brutal
569666244317618177,0,AmericanAir You worst customer service airlines Ive ever encountered Flat awful
569329378061979648,0,united possibly worst airlineGave three chances Second time weeks flight delayed Cancelled Flightled due mechanics
569357691715493888,2,USAirways yes tells way mod plans call number
568572666178883584,0,united one hour departure time still update
567855171335626752,2,VirginAmerica save tomorrow AM
570000618707746816,1,SouthwestAir eyes next steps improving Runway Girl
570045020402626561,0,united horrible They lost carseat expect us use loner carseat safety regulations say illegal use used car seat
569174820308590592,0,USAirways cant Sapphire members reach anyone phone
570291431195205633,0,AmericanAir ordered always But hour flight delayed hours worse ever forgot meal
568140717198938112,0,JetBlue insensitive lifethreatening Unsolicited UNEDUCATED opinions inappropriate reckless amp dangerous
568996205910466560,0,USAirways I story It starts two hour delayed flight makes miss connection Miami
569533394025099265,0,JetBlue rude rep trying book family vacation using trvl credit phone w new rep helpful
567782895306412032,1,united Sure Only waited min Yay
569258945254191104,1,USAirways No Problem person airport would help
568587821264609280,0,SouthwestAir wait wait get straight I fly personal business But sure
569536168301211649,0,USAirways color confused would need call Update procedures policies You see connecting
568163426343784448,1,USAirways AmericanAir First Class way💺✈️ Headed portlandjetport
569638381375909889,0,USAirways I contact awful experience I USAirways Flight BUFCLT
569211825218318336,0,SouthwestAir Cancelled Flightled flight home better get private jet something I need get home
569852250488573952,0,AmericanAir days plains fails
569909718765842432,0,SouthwestAir I never got email confirmation ticket credit card charged Phone wait time crazy Is chat
570032541933051904,0,AmericanAir bad rep loosing costumers luggage I stopped flying back
569952317556043776,1,SouthwestAir Your Terry hero Got husband back thru security retrieve cellphone left plane Austin Terry U Rock
569531827989454848,0,united two hour delay plane visible airport So far terrible customer service
568812675175591936,0,USAirways trip Ur saving grace ur cheaper flights Now willing pay bttr service bttr airlines
569900832616943616,0,united long delayed
569615109363929088,2,VirginAmerica Can find us flt LAX sooner midnight Monday That would great customer service 😃
569305311007399936,0,SouthwestAir baggage claim already changed xmost recent bags come stopclaim team idea whats going
569594354924425216,0,JetBlue Flights I picked twice week times delayed 😕
568585421518544897,0,united nuts said flight ground still Albany wont plane Someone compensating
567791526370365440,0,USAirways holding min listening shitty ads repeat credit make hate airline even delta better
568843696105496577,0,USAirways It wasnt weather morning AWE diverted back BOS due mechanical issues So far lost one days
568995447768899584,1,united DM sent Thanks
569815182265978880,1,united thanks upgrade today great way start week Cc CiscoJimFrench cobedien
569544730184261632,2,united assign seats
568538064487735296,2,USAirways Do phone Nbr Refund Dept
568773575705899008,1,SouthwestAir I love Air travel doesnt get easier
569301951478935553,2,united Yes About hour landing
569918466821459968,0,united Hopefully baggage fees waived tomorrow I actually get flight well compensation hotel room
569662934520999936,0,united might possibly worst service planet
569394918675783681,1,JetBlue thanks response next flight flight
569657618576355328,0,AmericanAir help us We stuck jfk hours need go home
569212457706782720,2,SouthwestAir thanks Whats opinion chances getting okay tomorrow
568374502582816768,0,united board flight Cancelled Flight doesnt pilot Now I miss meeting Atlanta someone slept
569637822929317890,0,USAirways AmericanAir nvm bad hour half
569558986665537537,0,USAirways quit cheap hire call center employees It shouldnt take half day call
570224727047872514,0,united So didnt drop bag overnight amp Im leaving week This supposed hold bag
569076717689524224,0,united UA delayed I get charged Late Flight say oh well
568823136600371200,0,JetBlue sis month old nephew Last nights flight mega delayed Now evenings starting w delays Why
568630308284850176,2,JetBlue Pereira Colombia help kids Cartago streets deliver lot clothes I picked donate
569462004332646400,1,JetBlue okay thank Ill check
567769337256484864,0,USAirways flight leaving havent even begun board yet Please update website ASAP
570197146894520320,2,JetBlue Hi rough idea January flights made available
569531924219191296,0,JetBlue hours sent plane hangar flight JFK This absolutely ridiculous
568474546275287040,0,USAirways Stuck Philadelphia airport hours due maintenance Dreading flight back home Disgusting
