tweet_id,airline_sentiment,text
570240784357830659,0,AmericanAir I picked nonstop flight bc I things get Should’ve taken diff route airline I suppose
568898792755470336,0,united volunteers give seats people Now sit minutes plane waiting add people
568988406476189696,2,SouthwestAir Salted honey roasted I vote bring back salted peanuts I dread year honey roasted😖
568213658117005314,1,JetBlue thanks I appreciate prompt response
568127465224323072,2,united chase says referral bonus Thanks
568910220644237312,0,united delay flight UA painful I sure hope doesnt cause luggage miss UA flight New Delhi
568265091226800130,0,AmericanAir Okay I think waited long enough gate DFW
569692610543005697,0,AmericanAir gate agent minutes let us plane WTW grounds crew hope youre ready cover delay
570038580967383042,0,AmericanAir Advised GAs pilot flight Too bad one took action
567779193342423040,0,USAirways great job communicating passengers Flight doesnt exist anymore
569992532123258881,0,USAirways Are even going acknowledge bumped flight NOT BECAUSE OF WEATHER I AM IN ARIZONA
569813808987787264,0,SouthwestAir really All carriers staffed youve got triple looped one employees sight OKC
570056648137576449,0,united gate changes two delays Even crew thinks airline sucks
569827608193585152,0,AmericanAir cruel amp unusual Cancelled Flight flight wo notice amp make someone stay hold min amp listen ad loop
569314643627413504,1,USAirways thank
568758001856847872,1,SouthwestAir thanks responding
569076249487925248,0,SouthwestAir I need help one pick phone
569507632509267968,0,USAirways return car clt I skip flgjt back tonight gso clt pick clt fll I told yes
569103956795904000,1,JetBlue Airbus Wow awesome videos guys Great work
569890152832749568,0,USAirways power outlets seat youre gonna keep us siting forever
570020147827752961,0,USAirways didn’t
568852176799277057,1,Thank help Shannon Great customer service SouthwestAir
569630712233627648,0,USAirways told I deserved delayed I booked last flight I hear inconvience missing flight
570105441688158208,0,united But lady one phone says tel aviv Tel Aviv united says Newark No one knows I nothing
569502909093646336,0,united I still airport waiting flight
567807375667912704,0,jetblue idea plane flight coming I thought flight JFK wouldnt explain delay
569548726265470976,2,JetBlue Customer year
569915576862183425,0,united thing confusing I lost priority boarding Im mileage plus card member 😔
570030761539182592,0,USAirways ok flight attendant talk nasty passengers go get drinks restroom I shocked listening
567758180068130816,1,SouthwestAir PaytonTaylor I love Southwest Payton Taylor
567992830943223808,2,JetBlue justdippin drops new video upcoming project produced YpOnTheBeat RT
569701848476745728,2,AmericanAir I already landed But still care Thanks help though k ow caused failure
569263496560422912,1,USAirways hope get opportunity join team job opening
569994012670734336,0,JetBlue MrJustyn I heard companies studying popular lingo advertising depressing embarrassing
569599379893575680,0,AmericanAir brewcrewfan Is real life AA Like real life You emailingcallingDMing people youve inconvenienced
569675861160386560,0,But expect help gtSouthwestAir lt Our flt canx last minute weather We flew home weatherless united
570293957739081728,0,United internet great thing I emailing executives company maybe respond timely manner
568699390962958336,0,united seems like one United help Lots fingers pointed zero people stepping At least gate Oreos
569950510981083136,0,AmericanAir Your people phone cant see And difference Thats poor process
569600137296633856,1,AmericanAir Thank youyou
568201002731622400,0,JetBlue Whats luggage Flt DCABOS Pax waiting min bagsno show Carousel signs updating
569747874952683520,0,JetBlue flight two days ago Flight POS
568858899438178305,0,JetBlue I lost day airport trip I compensated inconvenience
569365604832047104,0,USAirways hit hrs typical wait time right drive hm airport service desk
569615206625599488,0,SouthwestAir carriers flying way past SW Cancelled Flightlation AlaskaAir JetBlue got passengers much Late Flightr
569885759513034752,0,SouthwestAir hold minno estimated answer time Any help
569682747712770048,0,SouthwestAir disappointed handling tonights Cancelled Flighted Dallas flight Not Cancelled Flighted contingencies
569688201222160385,0,AmericanAir oh get better apparently After making us wait gate psych Now need deice coming gate
567750428595871745,2,United played Most bizarre safety video Ive ever seen
568912588748292097,0,USAirways maybe prepurchase meal email flight min short hours I guess none offered
570123207824568320,0,AmericanAir thats absolutely horrible customer service The person supposed call cant immediately call back disconnected
569673709520158720,2,AmericanAir I need get Albuquerque NM USA Cebu Philippines Im providing educational help kids Can help
569217317315354624,0,united Worst airline ever
569678787383857152,0,JetBlue ill call morning upset right
570271704972464129,2,SouthwestAir rd time flying southwest two years Have another trip back mx October
569891023335387136,0,AmericanAir flight delayed times today due flight officer pit ord hour delay date
569181243385909249,0,SouthwestAir Pls help On hold long time Travelling business flight ORF MCI Cancelled Flightled Need get ASAP
568515166410653696,2,SouthwestAir ever nonstop Well take Pleaseeeeee thank
570281470507352064,0,AmericanAir pretty lame response two paged single spaced letter
569262534232039427,0,JetBlue supervisor available couldnt anything
569684982366666752,0,SouthwestAir Dont apologize Do something Words mean nothing Actions work EOM
569363173817643009,0,united good day fly u two delayed flights still plane Ewr waiting hours gate get gate gate agent
570275218515726337,0,SouthwestAir My first call got dropped Waited mins second ran time Will try Late Flightr No way online
569542242983124992,1,JetBlue Landing As usual great flight wiyh great crew Hello sunny West Palm Beach
569585343084650496,1,SouthwestAir stewardess really funny Now I could get gent next use headphones would perfect flight
570272186419847168,2,SouthwestAir I flight Birmingham tomorrow night Can I reschedule earlier flight expected snow
569903120781852672,0,united received hotel food Also email miles Last trip hr delay miles less Cancelled Flightlation
569592778872606720,2,AmericanAir guys another flight today book laguardia louisville ky
569934205611872256,2,AmericanAir record locator
567801559788068864,2,SouthwestAir When going flying Nashville The Deicer Are short planes tomorrow morning
567822117237170178,0,USAirways redeemed Flight Had call negotiate thank Lord Im heading home
570044715321569280,2,JetBlue Do flights lie flat seating STL PDX around date March
568118452965085184,1,united I blown away stellar Thank lt
568560510896963584,0,united way impatience partits untruthful proper systems place
569492459258056704,0,USAirways seriously Flight Cancelled Flighted Auto rebooked Tuesday Then hr min hold nothing Renting car Want refund
569599725240000513,0,usairways I hold hours Please help
569156321636847617,0,JetBlue want fly storm thats right But give us choice We kids dont want chance
569925929713188864,1,JetBlue lmfao love
570304779412508673,0,USAirways always fun get screwed earlier flight isnt full
569435327544369153,0,USAirways duh baggage claim hours counting Flights amp
567766755797389312,0,JetBlue hard tell told wifi worked one side plane
567729658276237312,0,USAirways tried twice today hold min time things cant live hold dealing w customer serv failures
569153841083625473,0,usairways trying checkin online says callnow Ive hold hourswhat
570267215720800256,2,JetBlue Come provide service Destin Fort Walton Beach Airport
569168515674058752,0,SouthwestAir Seriously reason Cancelled Flightled flights long phone wait times guys tremendously understaffed
569652564544761856,0,AmericanAir absolutely worse cust Svc ever experienced yrs flying Supvrs iah extremely rude
569855773951561728,2,SouthwestAir Pls Help Baby Hannah get life saving surgeries requiresShe needs helpPls DonateRT
569321988591906818,0,SouthwestAir coming hrs gate leaving without baggage SWA nightmare
569970659297792000,1,USAirways look flying rocks time Its bird plane Nah never mind rock
